user_id,chain,segment,family_size,habitual_categories,n_receipts_90d,weekend_share,promo_share,mean_receipt_total_rub,top_categories
c9f51e79-b5e1-4236-9d58-dbc84998a999,Чижик,Молодёжь,3,"фрукты, бакалея, молочные продукты и яйца, овощи, хлеб и выпечка",53,17%,23%,461.0,"фрукты (27), бакалея (16), молочные продукты и яйца (14), овощи (13), мясо и птица (10)"
7f7e70d8-178b-421b-80a3-d9cec8b73ad9,Перекрёсток,Молодёжь,3,"рыба и морепродукты, сладости и снеки, алкоголь, хлеб и выпечка, орехи и сухофрукты",37,30%,50%,1407.0,"сладости и снеки (20), рыба и морепродукты (19), алкоголь (16), хлеб и выпечка (15), орехи и сухофрукты (10)"
5d4fb5e2-c807-4d78-ac51-675e06be7099,Пятёрочка,Зрелые,1,"товары для животных, консервация, детское питание, алкоголь, заморозка",79,29%,38%,943.0,"товары для животных (41), консервация (34), заморозка (27), алкоголь (26), детское питание (26)"
8cbf5995-17dd-4e22-a5bc-5079e0c2936a,Перекрёсток,Зрелые,3,"молочные продукты и яйца, бакалея, бытовая химия, хлеб и выпечка, мясо и птица",73,49%,21%,840.0,"бакалея (59), молочные продукты и яйца (52), бытовая химия (40), хлеб и выпечка (38), овощи (10)"
5f15103b-ab27-4449-9f4b-5fe29cf80430,Чижик,Зрелые,3,"бакалея, масла и жиры, молочные продукты и яйца, личная гигиена, рыба и морепродукты",72,25%,34%,624.0,"бакалея (51), молочные продукты и яйца (40), личная гигиена (34), масла и жиры (33), рыба и морепродукты (28)"
25995851-9e3b-4283-a7ed-bcea35ada712,Пятёрочка,Взрослые с детьми до 3х лет,3,"бакалея, бытовая химия, заморозка, соусы и приправы, молочные продукты и яйца",90,29%,14%,820.0,"бакалея (70), заморозка (64), бытовая химия (57), соусы и приправы (55), молочные продукты и яйца (10)"
f4290dac-4b65-4c04-8446-750d860faf24,Перекрёсток,Молодёжь,4,"молочные продукты и яйца, бытовая химия, консервация, бакалея, мясо и птица",58,48%,27%,742.0,"молочные продукты и яйца (31), консервация (26), бытовая химия (23), бакалея (18), хлеб и выпечка (6)"
87ec70d8-0d38-495e-992d-f6c6414194a7,Чижик,Взрослые с детьми до 3х лет,1,"алкоголь, молочные продукты и яйца, бакалея, заморозка, сладости и снеки",75,45%,21%,651.0,"алкоголь (39), заморозка (37), молочные продукты и яйца (35), бакалея (30), хлеб и выпечка (10)"
d6d15731-fb31-4627-b51f-090a1e01be7b,Пятёрочка,Молодёжь,3,"хлеб и выпечка, молочные продукты и яйца, бакалея, рыба и морепродукты, консервация",42,40%,24%,426.0,"хлеб и выпечка (27), молочные продукты и яйца (24), бакалея (15), рыба и морепродукты (14), напитки (4)"
2cb8a690-ed7d-4fff-a6f5-6009677e4829,Чижик,Зрелые,1,"молочные продукты и яйца, напитки, бакалея, хлеб и выпечка, овощи",90,51%,25%,399.0,"молочные продукты и яйца (52), напитки (52), бакалея (45), хлеб и выпечка (37), овощи (11)"
